subject,format,run,trial_nr,p1,n1,p2,n2,log(risky/safe),choice
1,symbolic,1,1,1.0,14,0.55,47,1.2110902720948,True
1,symbolic,1,2,1.0,5,0.55,6,0.1823215567939546,False
1,symbolic,1,3,1.0,14,0.55,17,0.1941560144409574,False
1,symbolic,1,4,1.0,10,0.55,12,0.1823215567939546,False
1,symbolic,1,5,1.0,14,0.55,28,0.6931471805599453,True
1,symbolic,1,6,1.0,10,0.55,14,0.3364722366212129,False
1,symbolic,1,7,1.0,28,0.55,33,0.16430305129127634,False
1,symbolic,1,8,1.0,20,0.55,80,1.3862943611198906,True
1,symbolic,1,9,1.0,5,0.55,12,0.8754687373538999,True
1,symbolic,1,10,1.0,14,0.55,16,0.13353139262452257,False
1,symbolic,1,11,1.0,28,0.55,29,0.03509131981127019,False
1,symbolic,1,12,1.0,7,0.55,20,1.0498221244986776,True
1,symbolic,1,13,1.0,28,0.55,79,1.0372433422918177,True
1,symbolic,1,14,1.0,5,0.55,17,1.2237754316221157,True
1,symbolic,1,15,1.0,7,0.55,20,1.0498221244986776,True
1,symbolic,1,16,1.0,7,0.55,12,0.5389965007326869,False
1,symbolic,1,17,1.0,20,0.55,40,0.6931471805599453,False
1,symbolic,1,18,1.0,28,0.55,40,0.3566749439387324,False
1,symbolic,1,19,1.0,10,0.55,17,0.5306282510621704,True
1,symbolic,1,20,1.0,20,0.55,28,0.3364722366212129,False
1,symbolic,1,21,1.0,5,0.55,6,0.1823215567939546,False
1,symbolic,1,22,1.0,20,0.55,21,0.04879016416943205,False
1,symbolic,1,23,1.0,7,0.55,24,1.2321436812926323,True
1,symbolic,1,24,1.0,10,0.55,20,0.6931471805599453,False
1,symbolic,1,25,1.0,20,0.55,80,1.3862943611198906,True
1,symbolic,1,26,1.0,28,0.55,94,1.2110902720948,True
1,symbolic,1,27,1.0,20,0.55,34,0.5306282510621704,False
1,symbolic,1,28,1.0,10,0.55,12,0.1823215567939546,False
1,symbolic,1,29,1.0,14,0.55,15,0.06899287148695142,False
1,symbolic,1,30,1.0,28,0.55,47,0.5179430915348546,False
