subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
02,3t2,1,1,5.0,5.0,0.55,1.0,True,True,1.096017316826174,0.0,False,1.0
02,3t2,1,2,7.0,7.0,0.55,1.0,True,True,1.3246269050271169,0.0,False,1.0
02,3t2,1,3,37.0,20.0,0.55,1.0,True,True,1.224786048419226,0.6151856390902335,False,3.0
02,3t2,1,4,47.0,20.0,0.55,1.0,True,False,1.1257235810969632,0.8544153281560676,True,3.0
02,3t2,1,5,18.0,10.0,0.55,1.0,True,True,1.1753744510517663,0.5877866649021191,False,3.0
02,3t2,1,6,18.0,14.0,0.55,1.0,True,True,1.391700375272194,0.2513144282809061,False,2.0
02,3t2,1,7,32.0,28.0,0.55,1.0,True,True,0.890794363894841,0.1335313926245225,False,1.0
02,3t2,1,8,13.0,7.0,0.55,1.0,True,False,0.9242813761245544,0.6190392084062235,True,1.0
02,3t2,1,9,13.0,10.0,0.55,1.0,True,True,1.0911366382080985,0.262364264467491,False,1.0
02,3t2,1,10,11.0,5.0,0.55,1.0,True,False,1.258715745070532,0.7884573603642703,True,3.0
02,3t2,1,11,9.0,7.0,0.55,1.0,True,False,1.8258411983399585,0.2513144282809061,True,3.0
02,3t2,1,12,14.0,14.0,0.55,1.0,True,True,0.8579199979749319,0.0,False,2.0
02,3t2,1,13,14.0,18.0,1.0,0.55,False,False,1.9095658106593871,0.2513144282809061,False,3.0
02,3t2,1,14,28.0,32.0,1.0,0.55,False,False,2.110849806427467,0.1335313926245225,False,2.0
02,3t2,1,15,14.0,33.0,1.0,0.55,False,True,1.258452967115517,0.8574502318512216,True,2.0
02,3t2,1,16,10.0,14.0,1.0,0.55,False,True,1.6761578126267975,0.3364722366212129,True,3.0
02,3t2,1,17,14.0,26.0,1.0,0.55,False,True,0.8913485481368753,0.6190392084062235,True,2.0
02,3t2,1,18,28.0,59.0,1.0,0.55,False,True,0.8413583571075378,0.7453329337305156,True,1.0
02,3t2,1,19,14.0,20.0,1.0,0.55,False,False,1.3082834421861662,0.3566749439387324,False,2.0
02,3t2,1,20,28.0,59.0,1.0,0.55,False,True,1.0085026146707037,0.7453329337305156,True,1.0
02,3t2,1,21,7.0,13.0,1.0,0.55,False,False,2.1938020564784892,0.6190392084062235,False,3.0
02,3t2,1,22,5.0,9.0,1.0,0.55,False,True,1.6595841177243074,0.5877866649021191,True,3.0
02,3t2,1,23,7.0,11.0,1.0,0.55,False,True,1.8097819093651992,0.4519851237430572,True,3.0
02,3t2,1,24,5.0,5.0,1.0,0.55,False,False,1.291671475724172,0.0,False,1.0
02,3t2,2,25,52.0,28.0,0.55,1.0,True,False,1.9141285641142076,0.6190392084062235,True,3.0
02,3t2,2,26,23.0,14.0,0.55,1.0,True,False,2.3272706561704126,0.496436886313891,True,3.0
02,3t2,2,27,11.0,7.0,0.55,1.0,True,True,1.8099985806375116,0.4519851237430572,False,3.0
02,3t2,2,28,33.0,20.0,0.55,1.0,True,True,1.5919061376430363,0.5007752879124892,False,2.0
02,3t2,2,29,42.0,20.0,0.55,1.0,True,True,1.1247466015911414,0.7419373447293773,False,2.0
02,3t2,2,30,10.0,5.0,0.55,1.0,True,False,1.1915443357941058,0.6931471805599453,True,2.0
02,3t2,2,31,16.0,14.0,0.55,1.0,True,False,1.6753348234128538,0.1335313926245225,True,3.0
02,3t2,2,32,33.0,14.0,0.55,1.0,True,True,2.27716173290014,0.8574502318512216,False,3.0
02,3t2,2,33,10.0,5.0,0.55,1.0,True,False,1.1412829289856743,0.6931471805599453,True,1.0
02,3t2,2,34,37.0,20.0,0.55,1.0,True,True,1.3250813421325631,0.6151856390902335,False,2.0
02,3t2,2,35,23.0,20.0,0.55,1.0,True,True,2.1762492726143137,0.1397619423751586,False,3.0
02,3t2,2,36,9.0,7.0,0.55,1.0,True,True,1.308186407207586,0.2513144282809061,False,1.0
02,3t2,2,37,5.0,6.0,1.0,0.55,False,False,1.0241707502218276,0.1823215567939546,False,1.0
02,3t2,2,38,7.0,10.0,1.0,0.55,False,True,1.0410222906220667,0.3566749439387324,True,3.0
02,3t2,2,39,14.0,16.0,1.0,0.55,False,True,1.5085621314667603,0.1335313926245225,True,3.0
02,3t2,2,40,28.0,52.0,1.0,0.55,False,True,1.091739339939096,0.6190392084062235,True,3.0
02,3t2,2,41,5.0,9.0,1.0,0.55,False,False,1.776276816083481,0.5877866649021191,False,2.0
02,3t2,2,42,20.0,29.0,1.0,0.55,False,False,1.358405624894658,0.371563556432483,False,2.0
02,3t2,2,43,10.0,13.0,1.0,0.55,False,True,1.274244656521887,0.262364264467491,True,3.0
02,3t2,2,44,7.0,9.0,1.0,0.55,False,False,1.2595525964241006,0.2513144282809061,False,2.0
02,3t2,2,45,10.0,21.0,1.0,0.55,False,True,0.8409690117891842,0.7419373447293773,True,1.0
02,3t2,2,46,14.0,23.0,1.0,0.55,False,False,1.7929038500888623,0.496436886313891,False,3.0
02,3t2,2,47,5.0,10.0,1.0,0.55,False,True,1.5093010437889802,0.6931471805599453,True,2.0
02,3t2,2,48,7.0,11.0,1.0,0.55,False,False,1.3758182806063814,0.4519851237430572,False,2.0
02,3t2,3,49,29.0,28.0,0.55,1.0,True,True,0.9127800189912704,0.0350913198112701,False,2.0
02,3t2,3,50,66.0,28.0,0.55,1.0,True,True,1.2256681024023235,0.8574502318512216,False,2.0
02,3t2,3,51,42.0,20.0,0.55,1.0,True,False,1.0927365099528217,0.7419373447293773,True,2.0
02,3t2,3,52,20.0,20.0,0.55,1.0,True,True,1.308646569979402,0.0,False,2.0
02,3t2,3,53,5.0,5.0,0.55,1.0,True,True,1.2251277803011362,0.0,False,1.0
02,3t2,3,54,14.0,10.0,0.55,1.0,True,True,1.0410370568147158,0.3364722366212129,False,1.0
02,3t2,3,55,59.0,28.0,0.55,1.0,True,False,1.1263163382495804,0.7453329337305156,True,3.0
02,3t2,3,56,11.0,5.0,0.55,1.0,True,True,1.5247253864899903,0.7884573603642703,False,3.0
02,3t2,3,57,8.0,7.0,0.55,1.0,True,True,1.2077958866211702,0.1335313926245225,False,1.0
02,3t2,3,58,26.0,20.0,0.55,1.0,True,False,0.9570237503653232,0.262364264467491,True,2.0
02,3t2,3,59,11.0,10.0,0.55,1.0,True,True,1.4592403366573592,0.0953101798043249,False,2.0
02,3t2,3,60,5.0,5.0,0.55,1.0,True,True,0.9085180136999044,0.0,False,1.0
02,3t2,3,61,5.0,5.0,1.0,0.55,False,False,1.0911486922423137,0.0,False,1.0
02,3t2,3,62,5.0,8.0,1.0,0.55,False,True,2.2266746142936427,0.4700036292457356,True,3.0
02,3t2,3,63,5.0,6.0,1.0,0.55,False,False,1.4925839058746817,0.1823215567939546,False,1.0
02,3t2,3,64,14.0,14.0,1.0,0.55,False,True,2.0432435478519437,0.0,True,3.0
02,3t2,3,65,10.0,23.0,1.0,0.55,False,True,0.8744310118968315,0.8329091229351039,True,2.0
02,3t2,3,66,28.0,52.0,1.0,0.55,False,False,1.075097841092429,0.6190392084062235,False,3.0
02,3t2,3,67,14.0,18.0,1.0,0.55,False,False,1.8927344607673149,0.2513144282809061,False,2.0
02,3t2,3,68,7.0,7.0,1.0,0.55,False,False,1.1915633208986949,0.0,False,1.0
02,3t2,3,69,14.0,29.0,1.0,0.55,False,True,0.9908802187569564,0.7282385003712155,True,2.0
02,3t2,3,70,28.0,46.0,1.0,0.55,False,True,0.908375776091816,0.496436886313891,True,2.0
